ID,CameraName,Owner,RegistrationType,ListedDate,Latitude,Longitude,ZipCode,Neighborhood,PoliceDistrict,CouncilDistrict,PolicePost,Location,2010 Census Neighborhoods,2010 Census Wards Precincts,Zip Codes
277,733 North Ave West - Etting/Whitelock,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310861,-76.640704,21217,Penn North,Western,7,733,POINT (39.310861 -76.640704),,,
71,70 Downtown - Saratoga/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291378,-76.60783,21202,Downtown,Central,11,111,POINT (39.291378 -76.60783),,,
376,1018 Tri-District - Monroe/Ramsay,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283147,-76.646666,21223,Carrollton Ridge,Southern,9,934,POINT (39.283147 -76.646666),,,
142,331 Cherry Hill - Rear of 3411 Round Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.244008,-76.624244,21225,Cherry Hill,Southern,10,922,POINT (39.244008 -76.624244),,,
104,221 Broadway - Fleet/Broadway (Eastside),BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.284564,-76.59326,21231,Fells Point,Southeastern,1,213,POINT (39.284564 -76.59326),,,
500,2013 McCulloh - 1135 Tiffany Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.302018,-76.625957,21201,Upton,Central,11,123,POINT (39.302018 -76.625957),,,
357,932 Southwest District - Riggls/Braddish,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.300826,-76.664776,21216,Winchester,Southwestern,9,814,POINT (39.300826 -76.664776),,,
343,918 Southwest District - Poplar Grove/Riggls,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.300189,-76.66513,21216,Mosher,Western,9,721,POINT (39.300189 -76.66513),,,
257,713 North Ave West - Pulaski/Herbert,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310219,-76.651376,21217,Mondawmin,Western,7,731,POINT (39.310219 -76.651376),,,
540,2128 Gilmore - 1649 Lorman Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.303959,-76.643874,21217,Sandtown-Winchester,Western,7,743,POINT (39.303959 -76.643874),,,
489,2002 McCulloh - 569 Dolphin St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.299474,-76.628247,21201,Upton,Central,11,123,POINT (39.299474 -76.628247),,,
241,626 Monument - Ashland/Montford,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.300885,-76.584317,21205,Milton-Montford,Eastern,13,323,POINT (39.300885 -76.584317),,,
2,1 Downtown - Eutaw/Lexington Market,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.290996,-76.621074,21201,Downtown,Central,11,111,POINT (39.290996 -76.621074),,,
579,2306 Perkins - 231 Mason Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.288642,-76.595773,21231,Perkins Homes,Southeastern,12,211,POINT (39.288642 -76.595773),,,
91,208 Broadway - Lombard/Durham,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.29052,-76.591047,21231,Washington Hill,Southeastern,13,212,POINT (39.29052 -76.591047),,,
502,2015 McCulloh - 441 Cummings Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.300996,-76.62538,21201,Upton,Central,11,123,POINT (39.300996 -76.62538),,,
363,1005 Tri-District - Parrish/Ramsy,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283308,-76.641401,21223,New Southwest/Mount Clare,Southern,9,935,POINT (39.283308 -76.641401),,,
422,1303 Harford Rd - Harford/Darley,BPD - Harford Rd,Business,10/22/2014 05:27:49 PM,39.315068,-76.597805,21218,East Baltimore Midway,Eastern,12,342,POINT (39.315068 -76.597805),,,
176,501 Greenmount - Guilford/28th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.32208,-76.613155,21218,Charles Village,Northern,14,512,POINT (39.32208 -76.613155),,,
546,2201 Latrobe - 800 Abbott Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.301253,-76.606166,21202,Oldtown,Eastern,12,312,POINT (39.301253 -76.606166),,,
607,2413 PVG - NE Elderly Building,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.293473,-76.600139,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293473 -76.600139),,,
119,308 Cherry Hill - Behind 1201 Slater Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.248756,-76.6322,21225,Cherry Hill,Southern,10,922,POINT (39.248756 -76.6322),,,
224,609 Monument - Monument/Milton,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.298861,-76.582319,21205,Milton-Montford,Eastern,13,323,POINT (39.298861 -76.582319),,,
285,801 Park Heights - Reisterstown/Keyworth,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.33267,-76.663122,21215,Towanda-Grantley,Northwestern,6,613,POINT (39.33267 -76.663122),,,
317,833 Park Heights - Park Heights/Trainor,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.354997,-76.687574,21215,Glen,Northwestern,5,632,POINT (39.354997 -76.687574),,,
7,6 Downtown - Eutaw/Camden,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.285245,-76.620675,21201,Downtown West,Central,11,113,POINT (39.285245 -76.620675),,,
467,1942 Northeast Market - NE Market North,BPD - Northeast Market,Business,10/22/2014 05:27:50 PM,39.298141,-76.587517,21205,CARE,Eastern,13,321,POINT (39.298141 -76.587517),,,
124,313 Cherry Hill - Spelman/Woodview,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.248579,-76.629266,21225,Cherry Hill,Southern,10,922,POINT (39.248579 -76.629266),,,
255,711 North Ave West - Pulaski/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.308694,-76.651259,21217,Easterwood,Western,7,741,POINT (39.308694 -76.651259),,,
391,1102 Pennsylvania Ave - Carey/Baker,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.307995,-76.640251,21217,Sandtown-Winchester,Western,7,742,POINT (39.307995 -76.640251),,,
456,1911 Inner Harbor - Pier 5/Lighthouse,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.283757,-76.606008,,Inner Harbor,Central,11,112,POINT (39.283757 -76.606008),,,
533,2121 Gilmore - 1428 Mountmor Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.304809,-76.644511,21217,Sandtown-Winchester,Western,7,743,POINT (39.304809 -76.644511),,,
208,533 Greenmount - Greenmount/Eager,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.301361,-76.607269,21202,Johnston Square,Eastern,12,311,POINT (39.301361 -76.607269),,,
623,2507 Dept of Corrections - JFX South (Fixed),BPD - Dept of Corrections,Business,10/22/2014 05:27:52 PM,39.300442,-76.611061,21202,Penn-Fallsway,Eastern,12,312,POINT (39.300442 -76.611061),,,
12,11 Downtown - Greene/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291377,-76.623837,21201,University Of Maryland,Central,11,121,POINT (39.291377 -76.623837),,,
397,1108 Pennsylvania Ave - Robert/Division,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.305112,-76.635566,21217,Upton,Central,11,123,POINT (39.305112 -76.635566),,,
396,1107 Pennsylvania Ave - Division/Presstman,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.3062,-76.637229,21217,Upton,Central,11,123,POINT (39.3062 -76.637229),,,
58,57 Downtown - Calvert/Fayette,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.290387,-76.612448,21202,Downtown,Central,11,111,POINT (39.290387 -76.612448),,,
556,2211 Latrobe - 814 Abbott Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.301308,-76.604304,21202,Oldtown,Eastern,12,312,POINT (39.301308 -76.604304),,,
574,2301 Perkins - 200 Sprint Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.288974,-76.598314,21231,Perkins Homes,Southeastern,12,211,POINT (39.288974 -76.598314),,,
146,335 Cherry Hill - 3430 Spelman,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.242839,-76.625678,21225,Cherry Hill,Southern,10,922,POINT (39.242839 -76.625678),,,
522,2110 Gilmore - 1606 Vincent Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.307451,-76.644449,21217,Sandtown-Winchester,Western,7,742,POINT (39.307451 -76.644449),,,
493,2006 McCulloh - 503 Dolphin St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.300441,-76.627711,21201,Upton,Central,11,123,POINT (39.300441 -76.627711),,,
350,925 Southwest District - Edmondson/Warwick,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.294821,-76.656215,21223,Rosemont Homeowners/Tenants,Western,9,721,POINT (39.294821 -76.656215),,,
561,2216 Latrobe - 943 Wilmot Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.299207,-76.603901,21202,Oldtown,Eastern,12,312,POINT (39.299207 -76.603901),,,
157,346 Cherry Hill - Carver/Bridgeview,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.246813,-76.6254,21225,Cherry Hill,Southern,10,922,POINT (39.246813 -76.6254),,,
180,505 Greenmount - Barclay/Whitridge,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.321523,-76.611159,21218,Harwood,Northern,12,513,POINT (39.321523 -76.611159),,,
417,1209 North Ave East - North/Port,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.312303,-76.584864,21213,Broadway East,Eastern,12,331,POINT (39.312303 -76.584864),,,
191,516 Greenmount - Greenmount/22nd St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.314507,-76.609556,21218,Barclay,Eastern,12,341,POINT (39.314507 -76.609556),,,
44,43 Downtown - Paca/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291428,-76.622441,21201,Downtown,Central,11,111,POINT (39.291428 -76.622441),,,
431,1312 Harford Rd - Harford/Fenwick,BPD - Harford Rd,Business,10/22/2014 05:27:50 PM,39.322586,-76.59079,21218,Coldstream Homestead Montebello,Northeastern,14,411,POINT (39.322586 -76.59079),,,
26,25 Downtown - Park/Fayette,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.290501,-76.617985,21201,Downtown,Central,11,111,POINT (39.290501 -76.617985),,,
297,813 Park Heights - Pimlico/Sumter,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.342397,-76.666714,21215,Parklane,Northern,6,532,POINT (39.342397 -76.666714),,,
310,826 Park Heights - Park Heights/Clarks,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.362362,-76.699659,21215,Cross Country,Northwestern,5,632,POINT (39.362362 -76.699659),,,
330,905 Southwest District - North/Dukeland,BPD - Southwest District,Business,10/22/2014 05:27:48 PM,39.309212,-76.664032,21216,Northwest Community Action,Southwestern,7,811,POINT (39.309212 -76.664032),,,
589,2316 Perkins - 330 Ballou Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.286883,-76.597371,21231,Perkins Homes,Southeastern,12,211,POINT (39.286883 -76.597371),,,
452,1907 Inner Harbor - Light Street Food Hall,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.285391,-76.611909,21202,Inner Harbor,Central,11,112,POINT (39.285391 -76.611909),,,
39,38 Downtown - Eutaw/George,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.29579,-76.621317,21201,Mount Vernon,Central,11,142,POINT (39.29579 -76.621317),,,
27,26 Downtown - Clay/Liberty,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291982,-76.617326,21201,Downtown,Central,11,111,POINT (39.291982 -76.617326),,,
265,721 North Ave West - North/Monroe,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.309813,-76.64818,21217,Easterwood,Western,7,731,POINT (39.309813 -76.64818),,,
401,1112 Pennsylvania Ave - Pennsylvania/Wilson,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.303868,-76.633558,21217,Upton,Central,11,123,POINT (39.303868 -76.633558),,,
54,53 Downtown - Charles/Baltimore,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.289526,-76.615144,21201,Downtown,Central,11,111,POINT (39.289526 -76.615144),,,
16,15 Downtown - Howard/Camden,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.285302,-76.619283,21201,Downtown West,Central,11,113,POINT (39.285302 -76.619283),,,
595,2401 PVG - 231 Orleans St,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.294579,-76.604043,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.294579 -76.604043),,,
190,515 Greenmount - Boone/23rd St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.31544,-76.608204,21218,East Baltimore Midway,Eastern,12,342,POINT (39.31544 -76.608204),,,
383,1025 Tri-District - Ashton/Pulaski,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.282387,-76.649772,21223,Carrollton Ridge,Southwestern,9,841,POINT (39.282387 -76.649772),,,
